timestamp_sec,camera_mode,node_id,inliers,matches,inlier_ratio,hypothesis_ratio,loop_closure_id,wm_size,detection_time_ms,total_time_ms,pos_x,pos_y,yaw,cov_xx,cov_yy,cov_yaw,cov_pos_trace
1776982327.0906587,single,1802,0,0,0.0,0.0,0,977,200.8,208.7,-1.9931,1.018,2.2801,0.002609,0.002901,0.002561,0.005509
1776982328.0912576,single,1803,0,0,0.0,0.0,0,977,124.98,146.41,-1.9966,1.0081,2.3162,0.002609,0.002901,0.002561,0.005509
1776982329.0918543,single,1804,0,0,0.0,0.0,0,977,136.96,146.8,-1.8145,0.8123,2.7894,0.003609,0.003901,0.003561,0.007509
1776982330.0925465,single,1805,0,0,0.0,0.0,0,977,247.46,261.0,-1.7294,0.6842,-2.1226,0.004609,0.004901,0.004561,0.009509
1776982331.160133,single,1806,53,104,0.1271,0.0,0,977,224.11,229.38,-1.6589,0.2095,-1.3463,0.001352,0.001389,0.001613,0.002741
1776982332.1610835,single,1807,31,90,0.0803,0.0,0,977,381.84,387.77,-1.458,-0.2065,-1.3456,0.000453,0.000466,0.001793,0.00092
1776982333.1617491,single,1808,24,97,0.0659,0.0,0,977,353.78,362.04,-1.3707,-0.6227,-1.3849,0.000152,0.000174,0.001991,0.000326
1776982334.429225,single,1809,36,100,0.0963,0.0,0,977,379.31,387.44,-1.1931,-0.9529,-0.9419,0.000332,0.000356,0.001487,0.000688
1776982335.4298975,single,1810,0,0,0.0,0.0,0,977,313.09,323.54,-0.8818,-1.2112,-0.6639,0.001332,0.001356,0.002487,0.002688
1776982336.4306867,single,1811,0,0,0.0,0.0,0,977,227.03,236.83,-0.5837,-1.289,-0.2168,0.002332,0.002356,0.003487,0.004688
1776982337.4314177,single,1812,65,106,0.1776,0.0,0,977,259.55,265.32,-0.1817,-1.0992,0.4294,0.001368,0.001462,0.002047,0.00283
1776982338.432182,single,1813,66,120,0.1803,0.0,0,977,183.4,189.43,0.1732,-0.8541,0.539,0.001488,0.001691,0.001349,0.003178
1776982339.5663755,single,1814,63,122,0.1726,1.0,542,977,227.61,233.39,0.57,-0.5143,0.7408,0.002312,0.002859,0.001259,0.005171
1776982340.5672042,single,1815,76,115,0.2,1.0,542,977,230.17,237.38,0.905,-0.2226,0.8299,0.003016,0.003774,0.001306,0.00679
1776982341.5678804,single,1816,81,116,0.2035,1.0,0,977,220.34,228.76,1.2002,0.0879,0.939,0.003441,0.004277,0.001581,0.007718
1776982342.6353552,single,1817,61,111,0.1402,1.0,546,977,158.65,169.39,1.3923,0.4602,1.1083,0.002067,0.002231,0.001525,0.004297
1776982343.6359181,single,1818,69,114,0.1774,1.0,546,977,300.69,312.07,1.589,0.8363,1.2658,0.002376,0.002542,0.001567,0.004918
1776982344.6366615,single,1819,85,142,0.2457,1.0,546,977,229.68,240.58,1.6843,1.2821,1.3963,0.00092,0.000964,0.001288,0.001884
1776982345.637318,single,1820,63,114,0.1775,1.0,395,977,303.6,319.81,1.723,1.6151,1.869,0.001034,0.001051,0.001312,0.002086
1776982346.637823,single,1821,53,127,0.1672,1.0,394,977,296.15,301.29,1.746,1.6842,2.3604,0.000734,0.00071,0.001206,0.001444
1776982347.6384873,single,1822,0,0,0.0,0.0,0,977,301.39,309.9,1.7509,1.6988,2.4499,0.000734,0.00071,0.001206,0.001444
