timestamp_sec,camera_mode,node_id,inliers,matches,inlier_ratio,hypothesis_ratio,loop_closure_id,wm_size,detection_time_ms,total_time_ms,pos_x,pos_y,yaw,cov_xx,cov_yy,cov_yaw,cov_pos_trace
1775861849.0706692,single,3204,0,30,0.0,1.0,0,977,124.32,130.9,-3.0321,2.3811,2.3638,9999.0,9999.0,9999.0,19998.0
1775861850.2052898,single,3205,0,19,0.0,1.0,0,977,220.87,230.73,-2.8532,2.1904,2.3621,9999.0,9999.0,9999.0,19998.0
1775861851.2063131,single,3206,0,32,0.0,1.0,0,977,161.1,168.49,-2.8305,2.1522,2.3772,9999.0,9999.0,9999.0,19998.0
1775861852.2070155,single,3207,0,16,0.0,1.0,0,977,185.17,192.99,-2.7027,2.0383,2.5689,9999.0,9999.0,9999.0,19998.0
1775861853.34116,single,3208,0,33,0.0,1.0,0,977,166.43,172.73,-2.4035,1.8358,-2.9675,9999.0,9999.0,9999.0,19998.0
1775861854.4753044,single,3209,23,84,0.0525,1.0,0,977,179.28,186.7,-2.3153,1.6086,-1.2278,9999.0,9999.0,9999.0,19998.0
1775861855.4760845,single,3210,42,101,0.1017,0.0,0,977,255.24,262.94,-2.0364,1.2863,-1.0385,0.001394,0.00141,0.002805,0.002804
1775861856.4771538,single,3211,20,97,0.0467,0.0,0,977,311.23,316.93,-1.7958,0.9294,-1.0243,0.001652,0.001773,0.001697,0.003425
1775861857.6781886,single,3212,0,0,0.0,0.0,0,977,312.72,318.2,-1.5094,0.4908,-1.1105,0.002652,0.002773,0.002697,0.005425
1775861858.678974,single,3213,52,99,0.1235,0.0,0,977,212.92,217.57,-1.4072,0.0399,-1.3147,0.000968,0.00102,0.001788,0.001989
1775861859.6797593,single,3214,34,97,0.0837,0.0,0,977,257.97,264.08,-1.3674,-0.4089,-1.2506,0.001015,0.00105,0.001329,0.002065
1775861860.8140233,single,3215,39,89,0.106,0.0,0,977,310.25,321.43,-1.3273,-0.7919,-1.2112,0.000632,0.00064,0.001065,0.001272
1775861861.9482667,single,3216,48,108,0.1209,0.0,0,977,300.2,305.01,-1.0654,-1.0365,-0.8125,0.000578,0.000578,0.001293,0.001156
1775861862.949101,single,3217,28,90,0.0739,0.0,0,977,365.54,371.66,-0.7401,-1.2281,-0.6473,0.001564,0.00176,0.00168,0.003324
1775861863.9499378,single,3218,0,0,0.0,0.0,0,977,218.74,223.14,-0.516,-1.2678,-0.1117,0.002564,0.00276,0.00268,0.005324
1775861864.9507406,single,3219,55,108,0.1491,0.0,0,977,302.59,309.6,-0.1181,-1.1432,0.4743,0.003375,0.003753,0.001917,0.007128
1775861865.9516587,single,3220,54,123,0.1417,0.0,0,977,354.54,362.38,0.2505,-0.8633,0.6631,0.002703,0.002969,0.001523,0.005672
1775861866.952754,single,3221,63,125,0.1579,0.0,0,977,281.01,289.97,0.5803,-0.5579,0.831,0.002887,0.003218,0.001352,0.006106
1775861867.9536138,single,3222,77,103,0.1979,0.0,0,977,239.44,245.72,0.8948,-0.254,0.8437,0.003027,0.003457,0.001234,0.006484
1775861868.9544942,single,3223,75,117,0.1847,0.0,0,977,225.37,233.72,1.2218,0.07,1.0368,0.00266,0.00292,0.001077,0.00558
1775861869.9553974,single,3224,56,93,0.1366,1.0,545,977,280.32,288.72,1.3559,0.4686,1.2127,0.001173,0.001201,0.001142,0.002374
1775861871.0230453,single,3225,48,75,0.124,1.0,372,977,234.27,240.46,1.5365,0.9124,1.2316,0.001226,0.001252,0.001236,0.002478
1775861872.02401,single,3226,60,93,0.17,1.0,372,977,202.04,206.82,1.6736,1.3955,1.3885,0.000436,0.000485,0.00123,0.000922
1775861873.0248713,single,3227,69,140,0.2066,1.0,547,977,280.45,287.97,1.7435,1.6981,2.0274,0.000246,0.000208,0.001079,0.000454
1775861874.3592448,single,3228,36,74,0.1065,1.0,398,977,281.51,285.71,1.7883,1.6613,2.52,0.000396,0.000452,0.001452,0.000848
1775861875.3600667,single,3229,0,0,0.0,0.0,0,977,216.86,221.16,1.7852,1.6591,2.5255,0.000396,0.000452,0.001452,0.000848
1775861876.3608706,single,3230,0,0,0.0,0.0,0,977,79.29,83.83,1.7766,1.6644,2.5246,0.000396,0.000452,0.001452,0.000848
1775861877.3617098,single,3231,0,0,0.0,0.0,0,977,76.76,81.63,1.7726,1.6669,2.5241,0.000396,0.000452,0.001452,0.000848
