timestamp_sec,camera_mode,node_id,inliers,matches,inlier_ratio,hypothesis_ratio,loop_closure_id,wm_size,detection_time_ms,total_time_ms,pos_x,pos_y,yaw,cov_xx,cov_yy,cov_yaw,cov_pos_trace
1775684116.6507986,double,20739,0,0,0.0,0.0,0,977,143.37,147.95,-3.1395,2.5223,2.2993,9999.0,9999.0,9999.0,19998.0
1775684117.9184284,double,20740,0,0,0.0,0.0,0,977,169.47,180.3,-3.1392,2.5229,2.2996,9999.0,9999.0,9999.0,19998.0
1775684119.1859958,double,20741,0,0,0.0,0.0,0,977,143.3,155.63,-3.1018,2.418,2.3508,9999.0,9999.0,9999.0,19998.0
1775684120.2534952,double,20742,0,0,0.0,0.0,0,977,161.03,170.17,-2.944,2.2709,2.3776,9999.0,9999.0,9999.0,19998.0
1775684121.2541997,double,20743,0,0,0.0,0.0,0,977,292.35,300.01,-2.7889,2.145,2.4031,9999.0,9999.0,9999.0,19998.0
1775684122.4557858,double,20744,0,0,0.0,0.0,0,977,148.14,164.33,-2.7851,2.1537,2.3914,9999.0,9999.0,9999.0,19998.0
1775684123.4568806,double,20745,0,0,0.0,0.0,0,977,245.23,255.48,-2.7884,2.1565,2.3939,9999.0,9999.0,9999.0,19998.0
1775684124.5246315,double,20746,0,0,0.0,0.0,0,977,201.4,207.12,-2.7912,2.1596,2.3965,9999.0,9999.0,9999.0,19998.0
1775684125.592004,double,20747,0,0,0.0,0.0,0,977,205.08,213.58,-2.7918,2.1611,2.3968,9999.0,9999.0,9999.0,19998.0
1775684126.5930605,double,20748,0,0,0.0,0.0,0,977,156.0,167.95,-2.7922,2.1618,2.3975,9999.0,9999.0,9999.0,19998.0
1775684127.5939193,double,20749,0,0,0.0,0.0,0,977,191.21,204.87,-2.7921,2.1626,2.3976,9999.0,9999.0,9999.0,19998.0
1775684128.661568,double,20750,0,0,0.0,0.0,0,977,213.84,219.41,-2.7176,2.058,2.6138,9999.0,9999.0,9999.0,19998.0
1775684129.6625311,double,20751,0,0,0.0,0.0,0,977,183.45,190.12,-2.4071,1.9084,-2.8856,9999.0,9999.0,9999.0,19998.0
1775684130.797084,double,20752,0,0,0.0,0.0,0,977,144.56,169.33,-2.3465,1.7473,-1.2062,9999.0,9999.0,9999.0,19998.0
1775684131.79774,double,20753,0,0,0.0,0.0,0,977,237.4,246.24,-2.0871,1.381,-0.999,9999.0,9999.0,9999.0,19998.0
1775684132.9318957,double,20754,0,0,0.0,0.0,0,977,236.22,245.84,-1.7921,0.9709,-0.9786,9999.0,9999.0,9999.0,19998.0
1775684133.9990826,double,20755,10,78,0.0222,1.0,0,977,331.92,340.84,-1.5463,0.5558,-1.1976,9999.0,9999.0,9999.0,19998.0
1775684135.1995919,double,20756,13,64,0.028,1.0,0,977,375.28,382.73,-1.4315,0.0255,-1.3962,9999.0,9999.0,9999.0,19998.0
1775684136.2000096,double,20757,3,26,0.0069,1.0,0,977,259.74,272.14,-1.3648,-0.4209,-1.3143,9999.0,9999.0,9999.0,19998.0
1775684137.3341303,double,20758,20,93,0.0457,1.0,0,977,292.92,305.0,-1.2441,-0.7489,-0.994,9999.0,9999.0,9999.0,19998.0
1775684138.3349304,double,20759,0,0,0.0,0.0,0,977,302.82,311.97,-1.1041,-0.8193,-0.7916,9999.0,9999.0,9999.0,19998.0
1775684139.5357473,double,20760,0,0,0.0,0.0,0,977,318.71,331.09,-0.9508,-1.0452,-0.8677,9999.0,9999.0,9999.0,19998.0
1775684140.6033292,double,20761,0,0,0.0,0.0,0,977,311.35,316.6,-0.704,-1.28,-0.6932,9999.0,9999.0,9999.0,19998.0
1775684141.73794,double,20762,0,0,0.0,0.0,0,977,217.12,230.19,-0.5259,-1.299,-0.4554,9999.0,9999.0,9999.0,19998.0
1775684142.8054912,double,20763,25,110,0.0638,0.0,0,977,399.76,404.85,-0.2727,-1.3174,0.4373,0.011678,0.012227,0.00342,0.023904
1775684143.8062527,double,20764,31,83,0.0742,0.0,0,977,377.37,394.21,0.1599,-1.0274,0.7639,0.002125,0.00209,0.001094,0.004215
1775684144.807014,double,20765,31,105,0.0731,0.0,0,977,320.76,347.1,0.4498,-0.6864,0.8282,0.002465,0.002584,0.001034,0.005048
1775684145.807855,double,20766,37,113,0.0804,0.0,0,977,298.37,308.1,0.7501,-0.355,0.7904,0.002738,0.003013,0.000859,0.005751
1775684146.808754,double,20767,57,136,0.1411,0.0,0,977,279.33,285.62,1.1112,-0.0656,0.8326,0.003102,0.003517,0.001148,0.006619
1775684147.8763,double,20768,30,102,0.0694,0.0,0,977,276.37,281.55,1.334,0.3053,1.1218,0.002032,0.002126,0.001516,0.004158
1775684149.0106812,double,20769,49,107,0.1145,1.0,546,977,308.39,316.09,1.5448,0.7406,1.299,0.001814,0.001875,0.00121,0.003689
1775684150.2783036,double,20770,54,134,0.1367,1.0,546,977,239.04,249.89,1.6525,1.3276,1.4004,0.000611,0.00064,0.001082,0.001251
1775684151.679948,double,20771,54,144,0.1463,1.0,394,977,426.77,439.75,1.7028,1.6994,2.2664,0.000143,0.000125,0.000825,0.000268
1775684152.8810155,double,20772,28,82,0.0778,1.0,398,977,345.76,352.49,1.7808,1.6754,2.535,0.000304,0.00035,0.001064,0.000654
