timestamp_sec,camera_mode,node_id,inliers,matches,inlier_ratio,hypothesis_ratio,loop_closure_id,wm_size,detection_time_ms,total_time_ms,pos_x,pos_y,yaw,cov_xx,cov_yy,cov_yaw,cov_pos_trace
1774645702.0433652,single,19532,4,35,0.009,1.0,0,977,200.94,212.78,-3.0953,2.4795,2.3537,9999.0,9999.0,9999.0,19998.0
1774645703.0434663,single,19533,3,31,0.0068,1.0,0,977,179.96,191.82,-3.0952,2.4796,2.3536,9999.0,9999.0,9999.0,19998.0
1774645704.1103792,single,19534,0,0,0.0,0.0,0,977,180.05,190.29,-3.1194,2.487,2.3501,9999.0,9999.0,9999.0,19998.0
1774645705.377239,single,19535,0,0,0.0,0.0,0,977,156.8,161.43,-3.1141,2.4825,2.3498,9999.0,9999.0,9999.0,19998.0
1774645706.511068,single,19536,0,0,0.0,0.0,0,977,154.73,161.19,-3.1174,2.4805,2.3486,9999.0,9999.0,9999.0,19998.0
1774645707.8450632,single,19537,3,22,0.0073,1.0,0,977,208.54,226.5,-2.9903,2.3139,2.441,9999.0,9999.0,9999.0,19998.0
1774645708.9116488,single,19538,0,0,0.0,0.0,0,977,228.65,237.78,-2.7998,2.14,2.4517,9999.0,9999.0,9999.0,19998.0
1774645709.9785156,single,19539,3,23,0.0066,1.0,0,977,251.72,261.95,-2.754,2.1281,2.4599,9999.0,9999.0,9999.0,19998.0
1774645710.978583,single,19540,3,34,0.0064,1.0,0,977,193.76,200.83,-2.7563,2.1308,2.4618,9999.0,9999.0,9999.0,19998.0
1774645712.0459082,single,19541,0,0,0.0,0.0,0,977,243.48,252.27,-2.7583,2.1327,2.463,9999.0,9999.0,9999.0,19998.0
1774645713.046098,single,19542,0,0,0.0,0.0,0,977,199.82,211.87,-2.7594,2.1334,2.4625,9999.0,9999.0,9999.0,19998.0
1774645714.1129467,single,19543,3,34,0.0064,1.0,0,977,230.49,236.25,-2.7598,2.1347,2.4629,9999.0,9999.0,9999.0,19998.0
1774645715.179841,single,19544,3,41,0.0065,1.0,0,977,341.88,356.77,-2.7598,2.1354,2.4634,9999.0,9999.0,9999.0,19998.0
1774645716.1805732,single,19545,3,33,0.0064,1.0,0,977,192.3,200.08,-2.7596,2.1361,2.4634,9999.0,9999.0,9999.0,19998.0
1774645717.248622,single,19546,3,42,0.0074,1.0,0,977,258.31,265.43,-2.7545,2.0902,2.5298,9999.0,9999.0,9999.0,19998.0
1774645718.3842638,single,19547,4,29,0.0089,1.0,0,977,346.37,358.75,-2.4832,1.9256,-3.0484,9999.0,9999.0,9999.0,19998.0
1774645719.3853,single,19548,3,28,0.0067,1.0,0,977,213.24,219.86,-2.449,1.8123,-1.616,9999.0,9999.0,9999.0,19998.0
1774645720.3868618,single,19549,0,0,0.0,0.0,0,977,289.15,295.06,-2.2185,1.4571,-0.9563,9999.0,9999.0,9999.0,19998.0
1774645721.387631,single,19550,4,30,0.0089,1.0,0,977,220.02,225.12,-1.8609,1.1098,-0.9301,9999.0,9999.0,9999.0,19998.0
1774645722.5217443,single,19551,3,29,0.0075,1.0,0,977,309.26,322.89,-1.6117,0.6737,-1.0768,9999.0,9999.0,9999.0,19998.0
1774645723.5226479,single,19552,41,194,0.0938,1.0,0,977,340.61,362.11,-1.4668,0.2576,-1.2682,9999.0,9999.0,9999.0,19998.0
1774645724.9903855,single,19553,0,0,0.0,0.0,0,977,385.07,402.0,-1.3651,-0.4247,-1.3937,9999.0,9999.0,9999.0,19998.0
1774645726.2579033,single,19554,0,0,0.0,0.0,0,977,314.93,334.61,-1.2625,-0.8021,-0.9743,9999.0,9999.0,9999.0,19998.0
1774645727.2585166,single,19555,0,0,0.0,0.0,0,977,327.85,333.49,-1.1393,-0.8875,-0.8231,9999.0,9999.0,9999.0,19998.0
1774645728.325891,single,19556,0,0,0.0,0.0,0,977,339.63,344.84,-0.9497,-1.1381,-0.8247,9999.0,9999.0,9999.0,19998.0
1774645729.4599757,single,19557,0,0,0.0,0.0,0,977,312.15,319.03,-0.6457,-1.328,-0.4629,9999.0,9999.0,9999.0,19998.0
1774645730.4607255,single,19558,0,0,0.0,0.0,0,977,250.79,275.1,-0.4215,-1.2977,0.0256,9999.0,9999.0,9999.0,19998.0
1774645731.4615397,single,19559,0,0,0.0,0.0,0,977,275.45,280.97,-0.0136,-1.0721,0.5796,9999.0,9999.0,9999.0,19998.0
1774645732.662708,single,19560,32,94,0.0814,0.0,0,977,235.72,244.34,0.3103,-0.7883,0.7985,0.013833,0.009207,0.002266,0.02304
1774645734.196887,single,19561,46,107,0.1108,0.0,0,977,229.68,241.45,0.8343,-0.2972,0.8025,0.009704,0.00843,0.001371,0.018134
1774645735.2647445,single,19562,54,125,0.1337,0.0,0,977,294.71,301.42,1.223,0.0745,0.9397,0.007459,0.007118,0.001335,0.014577
1774645736.3993702,single,19563,43,87,0.1036,1.0,546,977,242.39,259.1,1.4544,0.4634,1.1616,0.006604,0.006731,0.001567,0.013334
1774645737.4000776,single,19564,57,124,0.1421,1.0,546,977,252.12,258.21,1.6095,0.9221,1.3351,0.003138,0.003175,0.00126,0.006314
1774645738.400749,single,19565,41,119,0.1114,1.0,546,977,275.41,284.58,1.678,1.4154,1.5013,0.00063,0.000678,0.001084,0.001308
1774645739.5350006,single,19566,28,60,0.0856,1.0,965,977,329.02,344.41,1.7211,1.9353,1.5736,0.000366,0.000378,0.000793,0.000744
1774645740.603184,single,19567,8,43,0.0193,1.0,0,977,333.99,339.75,1.7212,2.2219,2.5356,0.001366,0.001378,0.001793,0.002744
1774645741.738585,single,19568,33,130,0.0767,1.0,0,977,291.05,301.73,1.6801,2.2036,-2.1656,0.001114,0.001098,0.001679,0.002211
1774645742.8060086,single,19569,59,159,0.1471,1.0,1048,977,384.84,401.4,1.7324,2.2739,-1.7235,0.000848,0.000814,0.001635,0.001662
1774645743.873108,single,19570,0,0,0.0,0.0,0,977,385.63,398.59,1.7385,2.2723,-1.683,0.000848,0.000814,0.001635,0.001662
1774645744.8735151,single,19571,0,0,0.0,0.0,0,977,116.64,127.58,1.7374,2.2683,-1.6828,0.000848,0.000814,0.001635,0.001662
1774645745.940736,single,19572,0,0,0.0,0.0,0,977,134.57,141.65,1.7363,2.2628,-1.6819,0.000848,0.000814,0.001635,0.001662
1774645746.9412313,single,19573,0,0,0.0,0.0,0,977,140.39,145.57,1.7353,2.2582,-1.6808,0.000848,0.000814,0.001635,0.001662
1774645748.0093474,single,19574,0,0,0.0,0.0,0,977,91.66,96.73,1.7343,2.2565,-1.6804,0.000848,0.000814,0.001635,0.001662
