timestamp_sec,camera_mode,node_id,inliers,matches,inlier_ratio,hypothesis_ratio,loop_closure_id,wm_size,detection_time_ms,total_time_ms,pos_x,pos_y,yaw,cov_xx,cov_yy,cov_yaw,cov_pos_trace
1776903635.1507435,single,19302,0,0,0.0,0.0,0,977,378.34,389.37,-1.9692,1.0266,2.3477,0.016145,0.017012,0.014193,0.033157
1776903637.6207793,single,19304,0,0,0.0,0.0,0,977,478.89,492.52,-1.9684,1.0275,2.3484,0.016145,0.017012,0.014193,0.033157
1776903639.7556863,single,19306,3,33,0.0066,1.0,0,977,264.31,279.39,-1.8453,0.8837,2.6791,0.017145,0.018012,0.015193,0.035157
1776903640.7563074,single,19307,0,0,0.0,0.0,0,977,341.45,347.2,-1.6645,0.7281,-2.2869,0.018145,0.019012,0.016193,0.037157
1776903641.7569213,single,19308,26,160,0.0582,1.0,0,977,284.78,307.1,-1.6312,0.3937,-1.3213,0.019145,0.020012,0.017193,0.039157
1776903642.8910255,single,19309,0,0,0.0,0.0,0,977,398.18,405.12,-1.4301,-0.085,-1.3658,0.020145,0.021012,0.018193,0.041157
1776903643.9587777,single,19310,0,0,0.0,0.0,0,977,321.11,328.92,-1.3238,-0.5538,-1.2732,0.021145,0.022012,0.019193,0.043157
1776903645.0262387,single,19311,34,157,0.0787,0.0,0,977,331.1,342.5,-1.3135,-0.9109,-0.9104,0.002459,0.002524,0.002298,0.004983
1776903646.0937114,single,19312,27,129,0.0619,0.0,0,977,357.76,367.06,-1.1698,-0.9822,-0.7702,0.002104,0.002171,0.002197,0.004275
1776903647.094603,single,19313,0,0,0.0,0.0,0,977,388.71,408.0,-0.8743,-1.2072,-0.616,0.003104,0.003171,0.003197,0.006275
1776903648.4286876,single,19314,0,0,0.0,0.0,0,977,363.6,373.2,-0.5455,-1.2772,-0.1341,0.004104,0.004171,0.004197,0.008275
1776903649.562712,single,19315,46,159,0.1117,0.0,0,977,258.92,273.28,-0.1243,-1.0624,0.4866,0.004657,0.004954,0.002252,0.009611
1776903650.5633233,single,19316,52,150,0.1265,0.0,0,977,243.31,249.91,0.2362,-0.7893,0.624,0.004836,0.005338,0.001345,0.010174
1776903651.5641718,single,19317,40,118,0.1023,1.0,542,977,401.87,415.19,0.6018,-0.5242,0.682,0.005061,0.005709,0.001099,0.01077
1776903652.7657557,single,19318,41,99,0.096,1.0,370,977,431.44,447.72,1.0133,-0.1515,0.6863,0.004551,0.005275,0.001172,0.009825
1776903653.766592,single,19319,30,68,0.0735,1.0,546,977,330.21,345.97,1.306,0.1603,0.9673,0.005584,0.006307,0.001941,0.01189
1776903654.7672834,single,19320,44,82,0.1016,1.0,546,977,237.66,249.12,1.5223,0.5425,1.211,0.006134,0.006677,0.002244,0.012812
1776903656.0350702,single,19321,50,120,0.1229,1.0,546,977,337.06,355.18,1.6817,1.1164,1.3379,0.003862,0.004132,0.001404,0.007993
1776903657.0358448,single,19322,40,113,0.1176,1.0,0,977,376.67,412.09,1.7151,1.5114,1.5889,0.002197,0.002223,0.001306,0.00442
1776903658.1035032,single,19323,28,54,0.0763,1.0,394,977,525.86,535.46,1.7096,1.7214,2.2924,0.00069,0.000696,0.000978,0.001386
1776903660.4387283,single,19325,0,0,0.0,0.0,0,977,282.84,299.23,1.7326,1.7169,2.5162,0.001451,0.00147,0.001592,0.002921
