timestamp_sec,camera_mode,node_id,inliers,matches,inlier_ratio,hypothesis_ratio,loop_closure_id,wm_size,detection_time_ms,total_time_ms,pos_x,pos_y,yaw,cov_xx,cov_yy,cov_yaw,cov_pos_trace
1775686294.1767128,double,22723,0,0,0.0,0.0,0,977,127.48,141.01,-3.0974,2.586,2.2101,0.008932,0.008956,0.009273,0.017889
1775686295.31071,double,22724,0,0,0.0,0.0,0,977,326.12,340.22,-3.097,2.586,2.2101,0.008932,0.008956,0.009273,0.017889
1775686296.4457743,double,22725,0,0,0.0,0.0,0,977,123.68,130.02,-3.0969,2.586,2.2097,0.008932,0.008956,0.009273,0.017889
1775686297.4467063,double,22726,0,0,0.0,0.0,0,977,139.16,148.52,-3.0968,2.586,2.2092,0.008932,0.008956,0.009273,0.017889
1775686298.7154443,double,22727,0,0,0.0,0.0,0,977,149.98,158.21,-3.0965,2.5861,2.2089,0.008932,0.008956,0.009273,0.017889
1775686299.7825522,double,22728,0,0,0.0,0.0,0,977,123.61,136.28,-3.0965,2.5862,2.2085,0.008932,0.008956,0.009273,0.017889
1775686300.7830102,double,22729,0,0,0.0,0.0,0,977,113.77,124.04,-3.1693,2.5535,2.24,9999.0,9999.0,9999.0,19998.0
1775686301.916983,double,22730,0,0,0.0,0.0,0,977,133.31,141.34,-3.1692,2.5536,2.2394,9999.0,9999.0,9999.0,19998.0
1775686302.9173245,double,22731,0,0,0.0,0.0,0,977,161.46,170.25,-3.1662,2.5493,2.2408,9999.0,9999.0,9999.0,19998.0
1775686304.1855035,double,22732,0,0,0.0,0.0,0,977,145.13,151.92,-3.176,2.5585,2.2446,9999.0,9999.0,9999.0,19998.0
1775686305.252915,double,22733,0,0,0.0,0.0,0,977,131.78,143.13,-3.1757,2.5589,2.2446,9999.0,9999.0,9999.0,19998.0
1775686306.5202198,double,22734,0,0,0.0,0.0,0,977,135.72,142.92,-3.1647,2.4984,2.2503,9999.0,9999.0,9999.0,19998.0
1775686307.5873563,double,22735,3,20,0.0068,1.0,0,977,226.5,234.5,-3.0122,2.3285,2.2976,9999.0,9999.0,9999.0,19998.0
1775686308.7211652,double,22736,3,50,0.0068,1.0,0,977,268.69,278.03,-2.8633,2.155,2.3176,9999.0,9999.0,9999.0,19998.0
1775686309.7217593,double,22737,3,35,0.0069,1.0,0,977,221.16,228.57,-2.8604,2.1745,2.3251,9999.0,9999.0,9999.0,19998.0
1775686310.7894258,double,22738,3,28,0.0066,1.0,0,977,267.83,275.08,-2.8664,2.1808,2.3224,9999.0,9999.0,9999.0,19998.0
1775686311.857128,double,22739,0,0,0.0,0.0,0,977,301.08,313.54,-2.8185,2.0742,2.1931,9999.0,9999.0,9999.0,19998.0
1775686313.058189,double,22740,4,22,0.01,1.0,0,977,169.16,188.05,-2.638,1.7766,1.2128,9999.0,9999.0,9999.0,19998.0
1775686314.059692,double,22741,0,0,0.0,0.0,0,977,256.29,262.0,-2.3778,1.7678,-0.4065,9999.0,9999.0,9999.0,19998.0
1775686315.0605354,double,22742,14,68,0.0314,1.0,0,977,220.12,226.57,-2.1088,1.4798,-0.8801,9999.0,9999.0,9999.0,19998.0
1775686316.1952,double,22743,3,39,0.0066,1.0,0,977,293.49,302.63,-1.8335,1.0648,-0.9514,9999.0,9999.0,9999.0,19998.0
1775686317.1959527,double,22744,4,59,0.0098,1.0,0,977,313.93,322.89,-1.6295,0.6944,-1.1079,9999.0,9999.0,9999.0,19998.0
1775686318.396896,double,22745,0,6,0.0,1.0,0,977,264.13,270.89,-1.4858,0.1753,-1.2923,9999.0,9999.0,9999.0,19998.0
1775686319.3979437,double,22746,25,145,0.0573,1.0,0,977,321.32,329.54,-1.4157,-0.2917,-1.3382,9999.0,9999.0,9999.0,19998.0
1775686320.3987381,double,22747,33,150,0.0737,0.0,0,977,280.79,286.64,-1.2579,-0.7884,-1.2575,0.014747,0.014841,0.002161,0.029588
1775686321.4661055,double,22748,38,165,0.0882,0.0,0,977,414.85,429.62,-1.0424,-1.0149,-0.8231,0.000219,0.0002,0.000966,0.000419
1775686322.4667444,double,22749,0,0,0.0,0.0,0,977,429.99,434.94,-0.7433,-1.2332,-0.6479,0.001219,0.0012,0.001966,0.002419
1775686323.4673576,double,22750,39,144,0.097,0.0,0,977,267.93,278.81,-0.4541,-1.2074,0.1731,0.001505,0.001675,0.001561,0.00318
1775686324.467983,double,22751,52,129,0.1163,1.0,368,977,358.0,366.89,-0.0201,-0.9871,0.5065,0.001702,0.001916,0.001245,0.003618
1775686325.6022882,double,22752,45,125,0.1163,1.0,369,977,296.6,303.59,0.4053,-0.6724,0.6646,0.002206,0.002586,0.001069,0.004792
1775686326.936703,double,22753,55,125,0.1319,0.0,0,977,335.91,343.09,0.8526,-0.2816,0.7906,0.002722,0.003299,0.001068,0.006021
1775686327.9374812,double,22754,63,141,0.1595,1.0,370,977,239.0,253.98,1.1697,0.0396,0.96,0.003034,0.003574,0.00128,0.006608
1775686328.9382732,double,22755,42,103,0.1005,1.0,546,977,308.54,320.24,1.3829,0.424,1.2234,0.001645,0.001711,0.001149,0.003356
1775686330.0059605,double,22756,62,118,0.148,1.0,546,977,297.28,316.78,1.5627,0.8479,1.3571,0.001475,0.001518,0.001254,0.002993
1775686331.0067375,double,22757,32,98,0.086,1.0,372,977,303.26,348.09,1.6492,1.3372,1.4092,0.000477,0.000491,0.00112,0.000968
1775686332.2743504,double,22758,45,130,0.1236,1.0,547,977,316.41,321.29,1.7063,1.7133,2.1454,0.000251,0.000229,0.000871,0.00048
1775686333.3418615,double,22759,29,81,0.0858,1.0,398,977,280.86,287.11,1.7589,1.6746,2.4979,0.000312,0.000348,0.001055,0.00066
