timestamp_sec,camera_mode,node_id,inliers,matches,inlier_ratio,hypothesis_ratio,loop_closure_id,wm_size,detection_time_ms,total_time_ms,pos_x,pos_y,yaw,cov_xx,cov_yy,cov_yaw,cov_pos_trace
1775686441.233707,double,22855,0,0,0.0,0.0,0,977,166.28,178.24,-3.0866,2.5307,2.3592,0.008916,0.008682,0.009622,0.017598
1775686442.3010387,double,22856,0,0,0.0,0.0,0,977,210.64,235.26,-3.0865,2.5309,2.3588,0.008916,0.008682,0.009622,0.017598
1775686443.3018909,double,22857,0,0,0.0,0.0,0,977,251.18,281.91,-3.1169,2.5042,2.3671,9999.0,9999.0,9999.0,19998.0
1775686444.302575,double,22858,0,0,0.0,0.0,0,977,146.74,157.07,-3.1169,2.5043,2.3668,9999.0,9999.0,9999.0,19998.0
1775686445.3697038,double,22859,0,0,0.0,0.0,0,977,127.16,134.49,-3.1126,2.5004,2.3669,9999.0,9999.0,9999.0,19998.0
1775686446.5701811,double,22860,4,38,0.009,1.0,0,977,159.44,171.3,-3.1242,2.5085,2.3845,9999.0,9999.0,9999.0,19998.0
1775686447.5705307,double,22861,0,0,0.0,0.0,0,977,235.11,253.0,-3.1246,2.5096,2.3842,9999.0,9999.0,9999.0,19998.0
1775686448.6374192,double,22862,0,0,0.0,0.0,0,977,172.55,190.95,-3.128,2.5037,2.3864,9999.0,9999.0,9999.0,19998.0
1775686450.0392787,double,22863,0,0,0.0,0.0,0,977,300.48,324.93,-2.9328,2.3072,2.4694,9999.0,9999.0,9999.0,19998.0
1775686451.2405899,double,22864,0,0,0.0,0.0,0,977,285.43,309.83,-2.8062,2.2024,2.4609,9999.0,9999.0,9999.0,19998.0
1775686452.241244,double,22865,0,0,0.0,0.0,0,977,219.89,235.99,-2.6687,2.0951,2.683,9999.0,9999.0,9999.0,19998.0
1775686453.242596,double,22866,3,44,0.0067,1.0,0,977,206.06,213.82,-2.3809,1.9659,-2.6639,9999.0,9999.0,9999.0,19998.0
1775686454.3775072,double,22867,0,0,0.0,0.0,0,977,241.14,250.69,-2.3142,1.699,-1.1325,9999.0,9999.0,9999.0,19998.0
1775686455.5116577,double,22868,10,55,0.0222,1.0,0,977,215.96,224.32,-2.0154,1.2879,-1.0086,9999.0,9999.0,9999.0,19998.0
1775686456.7821589,double,22869,15,67,0.0335,1.0,0,977,321.27,343.72,-1.7501,0.8626,-0.9772,9999.0,9999.0,9999.0,19998.0
1775686457.782568,double,22870,11,78,0.0272,1.0,0,977,357.83,367.02,-1.5393,0.4992,-1.1097,9999.0,9999.0,9999.0,19998.0
1775686459.116477,double,22871,18,69,0.042,1.0,0,977,313.82,324.29,-1.4215,-0.1142,-1.3756,9999.0,9999.0,9999.0,19998.0
1775686460.1836658,double,22872,3,27,0.0069,1.0,0,977,296.44,315.18,-1.3557,-0.6001,-1.3256,9999.0,9999.0,9999.0,19998.0
1775686461.1840894,double,22873,16,71,0.0384,1.0,0,977,339.19,360.19,-1.2645,-0.812,-1.0267,9999.0,9999.0,9999.0,19998.0
1775686462.5845284,double,22874,37,156,0.0851,1.0,0,977,395.13,410.72,-0.8958,-1.0981,-0.7845,9999.0,9999.0,9999.0,19998.0
1775686463.7182422,double,22875,0,0,0.0,0.0,0,977,477.6,492.36,-0.6512,-1.2525,-0.576,9999.0,9999.0,9999.0,19998.0
1775686464.8520977,double,22876,0,0,0.0,0.0,0,977,246.12,261.85,-0.3208,-1.1917,0.179,9999.0,9999.0,9999.0,19998.0
1775686466.1859694,double,22877,39,115,0.1026,0.0,0,977,259.8,277.02,0.2101,-1.0234,0.5867,0.002684,0.003225,0.001345,0.005909
1775686467.5197723,double,22878,48,142,0.1319,0.0,0,977,370.28,377.46,0.664,-0.6125,0.8381,0.003462,0.00432,0.001506,0.007783
1775686468.8540053,double,22879,69,143,0.1778,0.0,0,977,276.73,296.6,1.0398,-0.1765,0.8789,0.003417,0.004342,0.001247,0.007759
1775686469.854967,double,22880,51,103,0.1209,0.0,0,977,323.7,332.31,1.3512,0.1749,1.0919,0.003563,0.004221,0.001336,0.007784
1775686471.0557473,double,22881,45,101,0.1077,1.0,546,977,290.35,312.07,1.5292,0.6448,1.2709,0.003319,0.003636,0.001365,0.006955
1775686472.3239648,double,22882,44,112,0.1137,1.0,372,977,224.23,247.63,1.6275,1.2784,1.4627,0.000624,0.000633,0.000986,0.001257
1775686473.3255901,double,22883,58,118,0.1676,1.0,395,977,267.96,284.04,1.6764,1.6077,1.8111,0.000278,0.000274,0.000851,0.000553
1775686474.5264642,double,22884,27,102,0.0774,1.0,398,977,281.99,288.45,1.7435,1.6888,2.4294,0.000151,0.000163,0.000924,0.000314
1775686475.527274,double,22885,0,0,0.0,0.0,0,977,354.5,362.73,1.7507,1.6914,2.5257,0.000151,0.000163,0.000924,0.000314
