timestamp_sec,camera_mode,node_id,inliers,matches,inlier_ratio,hypothesis_ratio,loop_closure_id,wm_size,detection_time_ms,total_time_ms,pos_x,pos_y,yaw,cov_xx,cov_yy,cov_yaw,cov_pos_trace
1775683725.1615233,double,20385,0,0,0.0,0.0,0,977,145.89,158.94,-3.1269,2.6273,2.1863,0.008311,0.008388,0.008202,0.016699
1775683726.362533,double,20386,0,0,0.0,0.0,0,977,331.62,368.25,-3.1266,2.6275,2.1863,0.008311,0.008388,0.008202,0.016699
1775683727.4302459,double,20387,0,0,0.0,0.0,0,977,210.79,220.72,-3.1265,2.6276,2.1861,0.008311,0.008388,0.008202,0.016699
1775683728.49788,double,20388,0,0,0.0,0.0,0,977,158.7,167.84,-3.1263,2.6278,2.1862,0.008311,0.008388,0.008202,0.016699
1775683729.4987087,double,20389,0,0,0.0,0.0,0,977,125.27,133.33,-3.1262,2.6279,2.1864,0.008311,0.008388,0.008202,0.016699
1775683730.5661438,double,20390,0,0,0.0,0.0,0,977,147.8,152.58,-3.1262,2.628,2.1865,0.008311,0.008388,0.008202,0.016699
1775683731.7674148,double,20391,0,0,0.0,0.0,0,977,128.42,135.43,-3.1259,2.6282,2.1865,0.008311,0.008388,0.008202,0.016699
1775683732.7684464,double,20392,0,0,0.0,0.0,0,977,129.77,136.24,-3.1258,2.6283,2.1865,0.008311,0.008388,0.008202,0.016699
1775683733.7691383,double,20393,0,0,0.0,0.0,0,977,147.51,152.73,-3.1256,2.6285,2.1866,0.008311,0.008388,0.008202,0.016699
1775683734.8367221,double,20394,0,0,0.0,0.0,0,977,148.92,168.22,-3.1256,2.6286,2.1866,0.008311,0.008388,0.008202,0.016699
1775683736.1713026,double,20395,0,0,0.0,0.0,0,977,131.86,139.2,-3.1254,2.6287,2.1864,0.008311,0.008388,0.008202,0.016699
1775683737.1722314,double,20396,0,0,0.0,0.0,0,977,195.34,200.41,-3.1252,2.6288,2.1866,0.008311,0.008388,0.008202,0.016699
1775683738.1730437,double,20397,0,0,0.0,0.0,0,977,151.98,184.59,-3.1252,2.6289,2.1864,0.008311,0.008388,0.008202,0.016699
1775683739.2410448,double,20398,0,0,0.0,0.0,0,977,158.08,180.92,-3.125,2.6291,2.1862,0.008311,0.008388,0.008202,0.016699
1775683740.2428727,double,20399,0,0,0.0,0.0,0,977,129.26,135.79,-3.1249,2.6292,2.1862,0.008311,0.008388,0.008202,0.016699
1775683741.3100438,double,20400,0,0,0.0,0.0,0,977,137.11,143.62,-3.1248,2.6293,2.1862,0.008311,0.008388,0.008202,0.016699
1775683742.377208,double,20401,0,0,0.0,0.0,0,977,122.34,128.38,-3.1246,2.6303,2.1864,0.008311,0.008388,0.008202,0.016699
1775683743.377933,double,20402,0,0,0.0,0.0,0,977,131.95,140.83,-3.1245,2.6305,2.1869,0.008311,0.008388,0.008202,0.016699
1775683744.57927,double,20403,0,0,0.0,0.0,0,977,127.93,136.32,-3.1243,2.6306,2.1866,0.008311,0.008388,0.008202,0.016699
1775683745.5803304,double,20404,0,0,0.0,0.0,0,977,125.9,133.46,-3.1242,2.6307,2.1867,0.008311,0.008388,0.008202,0.016699
1775683746.5805929,double,20405,0,0,0.0,0.0,0,977,107.77,115.65,-3.1651,2.542,2.2356,9999.0,9999.0,9999.0,19998.0
1775683747.5809772,double,20406,0,0,0.0,0.0,0,977,135.01,150.38,-3.1648,2.5419,2.2357,9999.0,9999.0,9999.0,19998.0
