timestamp_sec,camera_mode,node_id,inliers,matches,inlier_ratio,hypothesis_ratio,loop_closure_id,wm_size,detection_time_ms,total_time_ms,pos_x,pos_y,yaw,cov_xx,cov_yy,cov_yaw,cov_pos_trace
1774891809.6720364,single,19095,3,36,0.0072,1.0,0,977,456.76,468.59,-3.0663,2.2882,2.2631,0.02104,0.021646,0.02143,0.042686
1774891810.8076887,single,19096,4,33,0.0099,1.0,0,977,250.87,273.46,-3.066,2.2881,2.2635,0.02104,0.021646,0.02143,0.042686
1774891811.9425483,single,19097,0,0,0.0,0.0,0,977,232.56,249.14,-3.1944,2.5761,2.2439,9999.0,9999.0,9999.0,19998.0
1774891812.943154,single,19098,0,0,0.0,0.0,0,977,139.34,150.2,-3.194,2.576,2.2441,9999.0,9999.0,9999.0,19998.0
1774891814.1437883,single,19099,0,0,0.0,0.0,0,977,146.48,157.86,-3.1838,2.5571,2.2477,9999.0,9999.0,9999.0,19998.0
1774891815.14459,single,19100,0,0,0.0,0.0,0,977,148.88,158.57,-3.1991,2.5784,2.2246,9999.0,9999.0,9999.0,19998.0
1774891816.279024,single,19101,0,0,0.0,0.0,0,977,168.01,179.76,-3.1977,2.5781,2.2246,9999.0,9999.0,9999.0,19998.0
1774891817.2797852,single,19102,0,0,0.0,0.0,0,977,146.36,158.2,-3.1964,2.5289,2.207,9999.0,9999.0,9999.0,19998.0
1774891818.4138265,single,19103,0,0,0.0,0.0,0,977,157.03,181.25,-3.0548,2.3682,2.3103,9999.0,9999.0,9999.0,19998.0
1774891819.481358,single,19104,0,0,0.0,0.0,0,977,167.73,177.69,-2.9261,2.2223,2.2924,9999.0,9999.0,9999.0,19998.0
1774891820.4822626,single,19105,3,32,0.0068,1.0,0,977,233.1,261.58,-2.9151,2.2188,2.2785,9999.0,9999.0,9999.0,19998.0
1774891821.6830978,single,19106,4,33,0.0091,1.0,0,977,278.51,289.64,-2.9176,2.2223,2.2789,9999.0,9999.0,9999.0,19998.0
1774891822.6841264,single,19107,3,33,0.0068,1.0,0,977,371.29,387.79,-2.8592,2.0875,2.0864,9999.0,9999.0,9999.0,19998.0
1774891823.9528909,single,19108,0,0,0.0,0.0,0,977,253.14,260.15,-2.7261,1.8117,0.7527,9999.0,9999.0,9999.0,19998.0
1774891824.9536257,single,19109,4,39,0.0084,1.0,0,977,229.16,239.88,-2.415,1.7878,-0.6113,9999.0,9999.0,9999.0,19998.0
1774891825.954952,single,19110,0,0,0.0,0.0,0,977,427.36,436.38,-2.0836,1.4288,-0.7543,9999.0,9999.0,9999.0,19998.0
1774891827.1570685,single,19111,0,0,0.0,0.0,0,977,271.52,279.14,-1.7593,0.9589,-0.894,9999.0,9999.0,9999.0,19998.0
1774891828.1581936,single,19112,0,0,0.0,0.0,0,977,289.01,298.09,-1.5007,0.5777,-1.1157,9999.0,9999.0,9999.0,19998.0
1774891829.4263103,single,19113,0,0,0.0,0.0,0,977,307.3,334.05,-1.3909,0.0185,-1.4687,9999.0,9999.0,9999.0,19998.0
1774891830.560867,single,19114,0,0,0.0,0.0,0,977,263.58,271.29,-1.3653,-0.4469,-1.078,9999.0,9999.0,9999.0,19998.0
1774891831.628649,single,19115,0,0,0.0,0.0,0,977,372.51,382.21,-1.2474,-0.7572,-1.3122,9999.0,9999.0,9999.0,19998.0
1774891832.6975257,single,19116,12,64,0.0262,1.0,0,977,255.82,262.55,-1.1195,-1.0615,-0.6441,9999.0,9999.0,9999.0,19998.0
1774891833.6982954,single,19117,3,33,0.007,1.0,0,977,441.33,455.27,-0.6973,-1.1212,-0.0457,9999.0,9999.0,9999.0,19998.0
1774891834.8993592,single,19118,30,79,0.0714,1.0,0,977,353.54,367.67,-0.1851,-0.975,0.4944,9999.0,9999.0,9999.0,19998.0
1774891835.9666617,single,19119,31,96,0.0705,0.0,0,977,390.23,400.24,0.4097,-0.8102,0.6803,0.04208,0.04209,0.002123,0.08417
1774891836.9673448,single,19120,39,106,0.0852,0.0,0,977,361.48,382.31,0.7837,-0.5078,0.8039,0.016874,0.016875,0.001804,0.033749
1774891838.0347142,single,19121,65,131,0.157,0.0,0,977,402.32,412.18,1.1215,-0.1004,0.8671,0.007405,0.007517,0.00112,0.014922
1774891839.3027778,single,19122,27,73,0.0659,1.0,546,977,334.71,340.87,1.4111,0.358,1.0617,0.007477,0.007832,0.001843,0.015309
1774891840.437852,single,19123,42,102,0.1061,1.0,546,977,386.37,405.49,1.5513,0.8331,1.1771,0.003717,0.003819,0.001395,0.007536
1774891841.505363,single,19124,33,91,0.0851,1.0,397,977,282.98,291.46,1.7072,1.3509,1.2944,0.002128,0.002199,0.00133,0.004327
1774891842.6401184,single,19125,41,115,0.1195,1.0,547,977,274.96,283.24,1.7481,1.7258,2.0299,0.001056,0.001025,0.001021,0.002081
1774891843.9076025,single,19126,29,62,0.0836,1.0,398,977,349.62,357.15,1.7544,1.7505,2.5077,0.000155,0.000181,0.000954,0.000337
1774891845.241968,single,19127,0,0,0.0,0.0,0,977,270.27,275.73,1.7449,1.7434,2.5179,0.000155,0.000181,0.000954,0.000337
1774891846.2428827,single,19128,0,0,0.0,0.0,0,977,136.8,145.71,1.7386,1.7479,2.5184,0.000155,0.000181,0.000954,0.000337
