timestamp_sec,camera_mode,node_id,inliers,matches,inlier_ratio,hypothesis_ratio,loop_closure_id,wm_size,detection_time_ms,total_time_ms,pos_x,pos_y,yaw,cov_xx,cov_yy,cov_yaw,cov_pos_trace
1775685737.2454433,double,22221,0,0,0.0,0.0,0,977,149.34,154.48,-3.1351,2.5562,2.2172,0.008314,0.008258,0.008316,0.016573
1775685738.580513,double,22222,3,24,0.0072,1.0,0,977,225.53,237.29,-3.1644,2.5431,2.2474,9999.0,9999.0,9999.0,19998.0
1775685739.6480463,double,22223,0,0,0.0,0.0,0,977,169.19,184.11,-3.1644,2.5431,2.2477,9999.0,9999.0,9999.0,19998.0
1775685740.6488814,double,22224,0,0,0.0,0.0,0,977,108.8,137.09,-3.1824,2.5437,2.2567,9999.0,9999.0,9999.0,19998.0
1775685741.6496766,double,22225,0,0,0.0,0.0,0,977,130.08,137.51,-3.1886,2.5516,2.2612,9999.0,9999.0,9999.0,19998.0
1775685742.851078,double,22226,0,0,0.0,0.0,0,977,122.19,127.66,-3.1857,2.5474,2.263,9999.0,9999.0,9999.0,19998.0
1775685743.8523393,double,22227,0,0,0.0,0.0,0,977,150.11,160.13,-3.1792,2.4689,2.2911,9999.0,9999.0,9999.0,19998.0
1775685744.9867225,double,22228,0,0,0.0,0.0,0,977,248.5,264.4,-3.0134,2.3125,2.3518,9999.0,9999.0,9999.0,19998.0
1775685746.120848,double,22229,3,27,0.0064,1.0,0,977,253.4,259.3,-2.8783,2.2024,2.3211,9999.0,9999.0,9999.0,19998.0
1775685747.322065,double,22230,0,0,0.0,0.0,0,977,239.3,247.51,-2.8829,2.2044,2.3242,9999.0,9999.0,9999.0,19998.0
1775685748.3228464,double,22231,0,0,0.0,0.0,0,977,193.15,200.84,-2.8583,2.1273,2.3385,9999.0,9999.0,9999.0,19998.0
1775685749.3236277,double,22232,4,34,0.0092,1.0,0,977,171.58,177.29,-2.6402,1.8806,2.0592,9999.0,9999.0,9999.0,19998.0
1775685750.3242695,double,22233,0,0,0.0,0.0,0,977,344.43,351.31,-2.5208,1.6381,1.2284,9999.0,9999.0,9999.0,19998.0
1775685751.3255434,double,22234,0,0,0.0,0.0,0,977,269.58,284.36,-2.3507,1.6269,-0.3128,9999.0,9999.0,9999.0,19998.0
1775685752.327429,double,22235,19,65,0.0424,1.0,0,977,226.12,234.63,-2.0196,1.3609,-0.8454,9999.0,9999.0,9999.0,19998.0
1775685753.3960252,double,22236,9,67,0.0197,1.0,0,977,286.3,293.24,-1.7685,0.9629,-1.1007,9999.0,9999.0,9999.0,19998.0
1775685754.6635838,double,22237,16,82,0.0371,1.0,0,977,344.72,349.91,-1.5039,0.4643,-1.3099,9999.0,9999.0,9999.0,19998.0
1775685755.6641464,double,22238,18,77,0.0396,1.0,0,977,426.15,435.3,-1.4437,0.014,-1.4457,9999.0,9999.0,9999.0,19998.0
1775685756.7982209,double,22239,16,79,0.0365,1.0,0,977,447.81,459.37,-1.3827,-0.4987,-1.4491,9999.0,9999.0,9999.0,19998.0
1775685758.0656736,double,22240,32,179,0.0744,1.0,0,977,318.08,340.29,-1.1981,-0.8781,-0.9476,9999.0,9999.0,9999.0,19998.0
1775685759.200067,double,22241,0,0,0.0,0.0,0,977,426.19,437.43,-0.9132,-1.1602,-0.783,9999.0,9999.0,9999.0,19998.0
1775685760.4010065,double,22242,0,0,0.0,0.0,0,977,246.5,252.2,-0.6637,-1.2818,-0.4994,9999.0,9999.0,9999.0,19998.0
1775685761.4017084,double,22243,28,104,0.0681,0.0,0,977,275.48,283.14,-0.2981,-1.3098,0.2795,0.003692,0.004187,0.002585,0.007878
1775685762.402404,double,22244,43,159,0.1075,0.0,0,977,239.34,244.48,0.1305,-1.0473,0.5646,0.0029,0.003158,0.001453,0.006058
1775685763.8036704,double,22245,36,129,0.0902,0.0,0,977,290.94,302.86,0.5818,-0.5685,0.7649,0.003288,0.003914,0.001155,0.007202
1775685764.9380643,double,22246,63,132,0.1544,1.0,542,977,248.55,259.55,0.943,-0.1993,0.8142,0.003044,0.003543,0.000842,0.006587
1775685766.1388578,double,22247,38,102,0.095,1.0,544,977,277.79,290.51,1.2001,0.2516,1.0734,0.001369,0.001422,0.000954,0.002792
1775685767.139676,double,22248,32,96,0.0732,1.0,546,977,250.1,255.7,1.4637,0.6347,1.2078,0.001587,0.001663,0.001267,0.00325
1775685768.2744503,double,22249,37,97,0.0934,1.0,372,977,326.18,332.78,1.6873,1.0841,1.2774,0.001922,0.002123,0.001328,0.004044
1775685769.3427799,double,22250,23,64,0.0689,1.0,372,977,290.23,294.82,1.7652,1.5785,1.6839,0.000604,0.000753,0.001041,0.001357
1775685770.3436275,double,22251,23,55,0.0637,1.0,394,977,301.92,306.5,1.7672,1.685,2.3473,0.000104,0.00011,0.000512,0.000214
1775685771.344712,double,22252,32,86,0.0904,1.0,398,977,313.91,326.5,1.8081,1.678,2.5136,0.000112,0.000171,0.000879,0.000283
