timestamp_sec,camera_mode,node_id,inliers,matches,inlier_ratio,hypothesis_ratio,loop_closure_id,wm_size,detection_time_ms,total_time_ms,pos_x,pos_y,yaw,cov_xx,cov_yy,cov_yaw,cov_pos_trace
1776981978.9358497,single,1468,0,0,0.0,0.0,0,977,457.76,474.74,-2.1222,0.889,2.4227,0.004685,0.004845,0.005271,0.00953
1776981979.9367638,single,1469,0,0,0.0,0.0,0,977,164.7,172.7,-2.1222,0.8894,2.4234,0.004685,0.004845,0.005271,0.00953
1776981980.9375587,single,1470,0,0,0.0,0.0,0,977,148.58,154.04,-2.1218,0.8901,2.4241,0.004685,0.004845,0.005271,0.00953
1776981982.0718217,single,1471,0,0,0.0,0.0,0,977,117.64,137.34,-2.0968,0.7931,2.5666,0.005685,0.005845,0.006271,0.01153
1776981983.072621,single,1472,0,0,0.0,0.0,0,977,200.73,207.58,-1.8315,0.6077,-3.049,0.006685,0.006845,0.007271,0.01353
1776981984.073447,single,1473,0,0,0.0,0.0,0,977,231.9,242.08,-1.776,0.4798,-1.5981,0.007685,0.007845,0.008271,0.01553
1776981985.0744095,single,1474,31,112,0.0785,0.0,0,977,263.3,271.13,-1.7107,0.0015,-1.2837,0.001932,0.002178,0.003872,0.00411
1776981986.0755596,single,1475,24,84,0.062,0.0,0,977,341.1,351.12,-1.5836,-0.3796,-1.2494,0.001831,0.002053,0.002424,0.003884
1776981987.076407,single,1476,42,111,0.1027,0.0,0,977,311.68,320.44,-1.3735,-0.7882,-0.9928,0.000935,0.000965,0.001814,0.0019
1776981988.0771177,single,1477,0,0,0.0,0.0,0,977,321.66,339.95,-1.1401,-1.0153,-0.7017,0.001935,0.001965,0.002814,0.0039
1776981989.0779126,single,1478,0,0,0.0,0.0,0,977,285.78,294.29,-0.8658,-1.223,-0.6142,0.002935,0.002965,0.003814,0.0059
1776981990.145516,single,1479,0,0,0.0,0.0,0,977,264.53,273.54,-0.569,-1.2906,-0.1029,0.003935,0.003965,0.004814,0.0079
1776981991.1462905,single,1480,54,102,0.153,0.0,0,977,288.66,309.53,-0.1566,-1.0827,0.4716,0.000832,0.000856,0.001704,0.001688
1776981992.1476495,single,1481,0,0,0.0,0.0,0,977,295.5,306.36,0.2003,-0.7675,0.6625,0.001832,0.001856,0.002704,0.003688
1776981993.2160058,single,1482,57,91,0.157,0.0,0,977,206.36,229.24,0.5589,-0.506,0.6525,0.002479,0.00345,0.00167,0.005928
1776981994.2168043,single,1483,68,96,0.1762,1.0,370,977,229.8,242.63,0.9043,-0.243,0.7505,0.003158,0.004353,0.0015,0.007511
1776981995.2176828,single,1484,71,112,0.1762,1.0,370,977,248.25,260.12,1.1788,0.0784,0.9928,0.003666,0.004737,0.00178,0.008403
1776981996.2184246,single,1485,52,82,0.1247,1.0,371,977,209.56,224.7,1.3686,0.4237,1.1322,0.002962,0.003346,0.001641,0.006308
1776981997.2189088,single,1486,74,116,0.1902,1.0,546,977,249.46,268.95,1.5788,0.8114,1.3195,0.003222,0.003497,0.001635,0.006719
1776981998.2194529,single,1487,73,110,0.2051,1.0,372,977,236.4,255.23,1.7033,1.2557,1.3872,0.001104,0.001155,0.001368,0.002259
1776981999.2202382,single,1488,77,147,0.2188,1.0,547,977,270.92,282.9,1.7476,1.5914,1.8855,0.001129,0.001127,0.00114,0.002256
1776982000.2210386,single,1489,46,115,0.1398,1.0,398,977,288.82,299.11,1.741,1.6645,2.3974,0.001329,0.001305,0.0013,0.002634
1776982001.2216182,single,1490,35,79,0.1084,1.0,398,977,244.93,260.0,1.7491,1.6779,2.5301,0.001804,0.001799,0.00185,0.003603
1776982002.3556962,single,1491,0,0,0.0,0.0,0,977,273.21,283.46,1.7452,1.6816,2.5312,0.001804,0.001799,0.00185,0.003603
