timestamp_sec,camera_mode,node_id,inliers,matches,inlier_ratio,hypothesis_ratio,loop_closure_id,wm_size,detection_time_ms,total_time_ms,pos_x,pos_y,yaw,cov_xx,cov_yy,cov_yaw,cov_pos_trace
1774891727.0500672,single,19020,0,0,0.0,0.0,0,977,590.85,793.89,-3.1177,2.4098,2.2864,0.018928,0.019293,0.019743,0.038221
1774891728.1852024,single,19021,0,0,0.0,0.0,0,977,191.91,199.6,-3.1418,2.5175,2.2753,9999.0,9999.0,9999.0,19998.0
1774891729.2535155,single,19022,0,0,0.0,0.0,0,977,179.46,209.88,-3.1417,2.5176,2.2753,9999.0,9999.0,9999.0,19998.0
1774891730.254273,single,19023,0,0,0.0,0.0,0,977,181.11,190.05,-3.1414,2.5175,2.2758,9999.0,9999.0,9999.0,19998.0
1774891731.2547624,single,19024,0,0,0.0,0.0,0,977,174.95,181.08,-3.1537,2.5196,2.2736,9999.0,9999.0,9999.0,19998.0
1774891732.3899264,single,19025,0,0,0.0,0.0,0,977,170.77,179.64,-3.1625,2.53,2.2859,9999.0,9999.0,9999.0,19998.0
1774891733.4585893,single,19026,3,31,0.0069,1.0,0,977,152.48,159.84,-3.1602,2.5268,2.2865,9999.0,9999.0,9999.0,19998.0
1774891734.526174,single,19027,0,0,0.0,0.0,0,977,265.07,278.95,-3.1474,2.4489,2.3201,9999.0,9999.0,9999.0,19998.0
1774891735.5271297,single,19028,3,32,0.0073,1.0,0,977,213.77,223.71,-3.0137,2.3262,2.3677,9999.0,9999.0,9999.0,19998.0
1774891736.5945678,single,19029,3,27,0.0067,1.0,0,977,259.81,271.14,-2.8813,2.1851,2.3975,9999.0,9999.0,9999.0,19998.0
1774891737.7294087,single,19030,3,21,0.0065,1.0,0,977,330.35,340.79,-2.8782,2.1813,2.3856,9999.0,9999.0,9999.0,19998.0
1774891738.7972527,single,19031,0,0,0.0,0.0,0,977,274.09,295.2,-2.8026,2.0904,2.5295,9999.0,9999.0,9999.0,19998.0
1774891739.997866,single,19032,0,0,0.0,0.0,0,977,235.9,241.95,-2.4639,1.9081,-2.7987,9999.0,9999.0,9999.0,19998.0
1774891741.1318994,single,19033,0,0,0.0,0.0,0,977,209.1,219.47,-2.3862,1.6725,-1.0557,9999.0,9999.0,9999.0,19998.0
1774891742.3992648,single,19034,0,0,0.0,0.0,0,977,205.16,221.31,-1.9528,1.2716,-0.8033,9999.0,9999.0,9999.0,19998.0
1774891743.4003775,single,19035,0,0,0.0,0.0,0,977,211.81,217.43,-1.6622,0.8931,-0.9884,9999.0,9999.0,9999.0,19998.0
1774891744.5356107,single,19036,39,150,0.0878,1.0,0,977,399.67,405.23,-1.3785,0.4618,-1.2601,9999.0,9999.0,9999.0,19998.0
1774891745.6702504,single,19037,0,0,0.0,0.0,0,977,447.53,468.95,-1.2905,-0.0102,-1.3419,9999.0,9999.0,9999.0,19998.0
1774891746.6713088,single,19038,0,0,0.0,0.0,0,977,345.8,361.73,-1.2101,-0.4734,-1.2727,9999.0,9999.0,9999.0,19998.0
1774891747.6722522,single,19039,0,0,0.0,0.0,0,977,341.65,351.13,-1.194,-0.7023,-1.254,9999.0,9999.0,9999.0,19998.0
1774891748.6732519,single,19040,0,0,0.0,0.0,0,977,342.7,356.59,-1.0664,-0.8452,-0.9199,9999.0,9999.0,9999.0,19998.0
1774891749.7409558,single,19041,0,0,0.0,0.0,0,977,272.21,291.35,-0.7166,-1.0774,-0.6933,9999.0,9999.0,9999.0,19998.0
1774891750.7422154,single,19042,0,0,0.0,0.0,0,977,335.68,357.0,-0.4843,-1.1871,-0.3265,9999.0,9999.0,9999.0,19998.0
1774891751.9436164,single,19043,27,112,0.0649,0.0,0,977,300.47,310.23,-0.2227,-1.1268,0.457,0.023157,0.018801,0.00287,0.041958
1774891753.0112135,single,19044,0,0,0.0,0.0,0,977,452.55,468.53,0.1705,-0.8044,0.7201,0.024157,0.019801,0.00387,0.043958
1774891754.1462517,single,19045,46,128,0.105,0.0,0,977,267.3,277.95,0.686,-0.4524,0.7218,0.010121,0.009853,0.001763,0.019974
1774891755.280799,single,19046,34,85,0.0787,0.0,0,977,337.54,344.11,1.1027,-0.1098,0.8601,0.008293,0.008698,0.002087,0.016991
1774891756.4150934,single,19047,47,99,0.1078,0.0,0,977,260.97,270.41,1.5084,0.2099,1.1258,0.001621,0.001554,0.001947,0.003175
1774891757.6829493,single,19048,55,118,0.1361,1.0,546,977,276.09,295.27,1.6554,0.7426,1.3888,0.001919,0.001987,0.001616,0.003905
1774891758.6838937,single,19049,35,102,0.0933,1.0,372,977,279.7,290.31,1.6298,1.2687,1.5426,0.001552,0.001684,0.001198,0.003236
1774891759.7520275,single,19050,50,129,0.1429,1.0,395,977,397.36,409.0,1.6463,1.6829,1.8763,0.000683,0.000698,0.000935,0.001381
1774891760.8219533,single,19051,27,66,0.0776,1.0,398,977,415.62,421.22,1.6612,1.7394,2.4932,0.001488,0.001457,0.001587,0.002944
1774891761.8237925,single,19052,0,0,0.0,0.0,0,977,275.42,291.34,1.678,1.7154,2.5828,0.001488,0.001457,0.001587,0.002944
1774891762.891078,single,19053,0,0,0.0,0.0,0,977,103.54,110.46,1.6728,1.7186,2.5847,0.001488,0.001457,0.001587,0.002944
