timestamp_sec,camera_mode,node_id,inliers,matches,inlier_ratio,hypothesis_ratio,loop_closure_id,wm_size,detection_time_ms,total_time_ms,pos_x,pos_y,yaw,cov_xx,cov_yy,cov_yaw,cov_pos_trace
1775684221.005236,double,20835,0,0,0.0,0.0,0,977,364.29,378.79,-3.1491,2.6328,2.2585,0.00722,0.00735,0.007863,0.01457
1775684222.0062869,double,20836,0,0,0.0,0.0,0,977,145.37,155.66,-3.1491,2.6328,2.2585,0.00722,0.00735,0.007863,0.01457
1775684223.0073717,double,20837,0,0,0.0,0.0,0,977,149.41,157.75,-3.1491,2.6329,2.2583,0.00722,0.00735,0.007863,0.01457
1775684224.008336,double,20838,0,0,0.0,0.0,0,977,124.42,144.98,-3.1489,2.6331,2.2592,0.00722,0.00735,0.007863,0.01457
1775684225.076071,double,20839,0,0,0.0,0.0,0,977,148.07,161.41,-3.1573,2.5395,2.279,9999.0,9999.0,9999.0,19998.0
1775684226.0770764,double,20840,4,27,0.0095,1.0,0,977,113.97,122.35,-3.1572,2.5397,2.2788,9999.0,9999.0,9999.0,19998.0
1775684227.0782382,double,20841,0,0,0.0,0.0,0,977,188.63,197.61,-3.143,2.5186,2.2757,9999.0,9999.0,9999.0,19998.0
1775684228.079437,double,20842,0,0,0.0,0.0,0,977,138.69,148.41,-3.1697,2.545,2.2698,9999.0,9999.0,9999.0,19998.0
1775684229.2805688,double,20843,0,0,0.0,0.0,0,977,100.45,105.19,-3.1689,2.545,2.27,9999.0,9999.0,9999.0,19998.0
1775684230.3481867,double,20844,0,0,0.0,0.0,0,977,169.16,175.79,-3.1538,2.4674,2.2725,9999.0,9999.0,9999.0,19998.0
1775684231.4158802,double,20845,3,20,0.0072,1.0,0,977,162.78,192.22,-3.0039,2.3111,2.3381,9999.0,9999.0,9999.0,19998.0
1775684232.4168084,double,20846,3,28,0.0065,1.0,0,977,273.54,278.39,-2.8566,2.1548,2.3585,9999.0,9999.0,9999.0,19998.0
1775684233.4177568,double,20847,3,41,0.0064,1.0,0,977,316.39,323.62,-2.8569,2.1529,2.3685,9999.0,9999.0,9999.0,19998.0
1775684234.4854171,double,20848,3,41,0.0066,1.0,0,977,277.75,284.43,-2.8607,2.1554,2.3668,9999.0,9999.0,9999.0,19998.0
1775684235.6866078,double,20849,0,18,0.0,1.0,0,977,254.28,261.84,-2.6584,1.9629,2.6701,9999.0,9999.0,9999.0,19998.0
1775684236.8886607,double,20850,0,0,0.0,0.0,0,977,185.08,190.91,-2.3674,1.8068,-2.3145,9999.0,9999.0,9999.0,19998.0
1775684237.889649,double,20851,0,0,0.0,0.0,0,977,97.18,101.83,-2.332,1.5364,-1.0244,9999.0,9999.0,9999.0,19998.0
1775684239.0906866,double,20852,0,0,0.0,0.0,0,977,375.43,386.94,-1.9309,1.1449,-0.9855,9999.0,9999.0,9999.0,19998.0
1775684240.2251039,double,20853,15,70,0.0336,1.0,0,977,259.72,270.09,-1.6606,0.6829,-1.181,9999.0,9999.0,9999.0,19998.0
1775684241.4261677,double,20854,31,153,0.07,1.0,0,977,337.32,343.99,-1.4859,0.1834,-1.305,9999.0,9999.0,9999.0,19998.0
1775684242.6271887,double,20855,0,0,0.0,0.0,0,977,380.51,389.63,-1.3783,-0.3606,-1.4082,9999.0,9999.0,9999.0,19998.0
1775684243.8284576,double,20856,0,0,0.0,0.0,0,977,317.8,326.32,-1.2658,-0.7594,-1.012,9999.0,9999.0,9999.0,19998.0
1775684245.0293393,double,20857,23,106,0.051,0.0,0,977,408.65,415.46,-1.1702,-0.9787,-0.8249,0.001185,0.001507,0.00207,0.002692
1775684246.030222,double,20858,0,0,0.0,0.0,0,977,433.43,438.57,-1.0686,-1.0816,-0.8322,0.002185,0.002507,0.00307,0.004692
1775684247.1645255,double,20859,0,0,0.0,0.0,0,977,421.24,432.16,-0.7761,-1.3053,-0.5174,0.003185,0.003507,0.00407,0.006692
1775684248.2988563,double,20860,0,0,0.0,0.0,0,977,215.31,226.14,-0.4185,-1.311,0.0926,0.004185,0.004507,0.00507,0.008692
1775684249.2997072,double,20861,44,122,0.1155,0.0,0,977,226.07,232.14,0.0142,-1.0155,0.6571,0.003416,0.003273,0.002748,0.006689
1775684250.5006776,double,20862,38,118,0.0922,0.0,0,977,242.2,249.31,0.3667,-0.6249,0.7624,0.000711,0.000707,0.001129,0.001418
1775684251.6349237,double,20863,54,125,0.1227,0.0,0,977,283.81,294.28,0.7841,-0.3088,0.6766,0.001463,0.001634,0.001081,0.003097
1775684252.9033098,double,20864,43,93,0.11,0.0,0,977,279.55,286.35,1.2436,0.0514,0.8732,0.002123,0.002553,0.001505,0.004677
1775684253.9711308,double,20865,30,71,0.0676,0.0,0,977,226.47,249.59,1.4712,0.4523,1.2308,0.003183,0.003745,0.002127,0.006929
1775684255.0389373,double,20866,57,114,0.1411,1.0,546,977,241.43,247.33,1.6101,0.8814,1.331,0.001853,0.001961,0.001194,0.003814
1775684256.2404072,double,20867,28,74,0.0848,1.0,372,977,284.44,304.36,1.6915,1.4764,1.5544,0.000515,0.000606,0.001046,0.00112
1775684257.3080752,double,20868,56,144,0.1633,1.0,394,977,270.15,277.65,1.7093,1.691,2.2373,0.000119,0.000101,0.000759,0.00022
1775684258.3089774,double,20869,28,77,0.0812,1.0,398,977,219.6,224.69,1.8323,1.6751,2.5698,8.7e-05,0.000171,0.001006,0.000258
1775684259.3099225,double,20870,0,0,0.0,0.0,0,977,263.53,271.68,1.8353,1.6754,2.5558,8.7e-05,0.000171,0.001006,0.000258
