plan_id,pose_index,x,y
1,0,-2.8019,2.1549
1,1,-2.7519,2.1049
1,2,-2.7019,2.0549
1,3,-2.6519,2.0049
1,4,-2.6019,1.9549
1,5,-2.5519,1.9049
1,6,-2.5019,1.8549
1,7,-2.4519,1.8049
1,8,-2.4019,1.7549
1,9,-2.3519,1.7049
1,10,-2.3019,1.6549
1,11,-2.2519,1.6049
1,12,-2.2019,1.5549
1,13,-2.1519,1.5049
1,14,-2.1019,1.4549
1,15,-2.0519,1.4049
1,16,-2.0019,1.3549
1,17,-1.9519,1.3049
1,18,-1.902,1.2549
1,19,-1.852,1.2049
1,20,-1.8021,1.1549
1,21,-1.7523,1.1049
1,22,-1.7026,1.0549
1,23,-1.6531,1.0049
1,24,-1.604,0.9549
1,25,-1.5554,0.9049
1,26,-1.5077,0.8549
1,27,-1.4613,0.8049
1,28,-1.417,0.7549
1,29,-1.3754,0.7049
1,30,-1.3376,0.6549
1,31,-1.3044,0.6049
1,32,-1.2766,0.5549
1,33,-1.2544,0.5049
1,34,-1.2376,0.4549
1,35,-1.2254,0.4049
1,36,-1.217,0.3549
1,37,-1.2113,0.3049
1,38,-1.2077,0.2549
1,39,-1.2054,0.2049
1,40,-1.204,0.1549
1,41,-1.2031,0.1049
1,42,-1.2026,0.0549
1,43,-1.2023,0.0049
1,44,-1.2021,-0.0451
1,45,-1.2019,-0.0951
1,46,-1.2018,-0.1451
1,47,-1.2016,-0.1951
1,48,-1.2014,-0.2451
1,49,-1.201,-0.2951
1,50,-1.2003,-0.3451
1,51,-1.1993,-0.3951
1,52,-1.1977,-0.4451
1,53,-1.1953,-0.4951
1,54,-1.1917,-0.5451
1,55,-1.1868,-0.5951
1,56,-1.1802,-0.6451
1,57,-1.1717,-0.695
1,58,-1.1613,-0.7449
1,59,-1.1489,-0.7947
1,60,-1.134,-0.8444
1,61,-1.1163,-0.8939
1,62,-1.0951,-0.943
1,63,-1.0699,-0.9916
1,64,-1.0407,-1.0394
1,65,-1.0076,-1.086
1,66,-0.9709,-1.131
1,67,-0.9308,-1.1736
1,68,-0.888,-1.2133
1,69,-0.843,-1.2496
1,70,-0.7963,-1.2817
1,71,-0.7485,-1.3095
1,72,-0.6998,-1.3324
1,73,-0.6507,-1.3501
1,74,-0.6012,-1.3627
1,75,-0.5515,-1.3702
1,76,-0.5017,-1.3727
1,77,-0.4518,-1.37
1,78,-0.4018,-1.3623
1,79,-0.3519,-1.3497
1,80,-0.3019,-1.3326
1,81,-0.2519,-1.3115
1,82,-0.2019,-1.2868
1,83,-0.1519,-1.2589
1,84,-0.1019,-1.228
1,85,-0.0519,-1.1942
1,86,-0.0019,-1.1577
1,87,0.0481,-1.1185
1,88,0.0981,-1.0768
1,89,0.1481,-1.0329
1,90,0.1981,-0.9872
1,91,0.2481,-0.9402
1,92,0.2981,-0.8921
1,93,0.3481,-0.8434
1,94,0.3981,-0.7943
1,95,0.4481,-0.745
1,96,0.4981,-0.6957
1,97,0.5481,-0.6465
1,98,0.5981,-0.5976
1,99,0.6481,-0.5492
1,100,0.6981,-0.5016
1,101,0.7481,-0.455
1,102,0.7981,-0.4096
1,103,0.848,-0.3656
1,104,0.898,-0.3229
1,105,0.9479,-0.2814
1,106,0.9978,-0.2405
1,107,1.0476,-0.1998
1,108,1.0972,-0.1589
1,109,1.1466,-0.1173
1,110,1.1956,-0.0747
1,111,1.244,-0.0307
1,112,1.2915,0.0147
1,113,1.3375,0.0614
1,114,1.3816,0.109
1,115,1.4232,0.1575
1,116,1.4614,0.2065
1,117,1.4959,0.2558
1,118,1.5262,0.3054
1,119,1.5524,0.3552
1,120,1.5746,0.4051
1,121,1.5931,0.455
1,122,1.6082,0.5049
1,123,1.6202,0.5549
1,124,1.6293,0.6049
1,125,1.6362,0.6549
1,126,1.6413,0.7049
1,127,1.6452,0.7549
1,128,1.6486,0.8049
1,129,1.6518,0.8549
1,130,1.6554,0.9049
1,131,1.6596,0.9549
1,132,1.6646,1.0049
1,133,1.6701,1.0549
1,134,1.6759,1.1049
1,135,1.6815,1.1549
1,136,1.6864,1.2049
1,137,1.6904,1.2549
1,138,1.6938,1.3049
1,139,1.6967,1.3549
1,140,1.6995,1.4049
1,141,1.7026,1.4549
1,142,1.7065,1.5049
1,143,1.7117,1.5549
1,144,1.7184,1.6049
1,145,1.7269,1.6549
1,146,1.737,1.7049
1,147,1.7481,1.7549
2,0,-2.6519,2.0549
2,1,-2.6019,2.0049
2,2,-2.5519,1.9549
2,3,-2.5019,1.9049
2,4,-2.4519,1.8549
2,5,-2.4019,1.8049
2,6,-2.3519,1.7549
2,7,-2.3019,1.7049
2,8,-2.2519,1.6549
2,9,-2.2019,1.6049
2,10,-2.1519,1.5549
2,11,-2.1019,1.5049
2,12,-2.0519,1.4549
2,13,-2.0019,1.4049
2,14,-1.9519,1.3549
2,15,-1.902,1.3049
2,16,-1.852,1.2549
2,17,-1.8021,1.2049
2,18,-1.7523,1.1549
2,19,-1.7026,1.1049
2,20,-1.6531,1.0549
