timestamp_sec,camera_mode,node_id,inliers,matches,inlier_ratio,hypothesis_ratio,loop_closure_id,wm_size,detection_time_ms,total_time_ms,pos_x,pos_y,yaw,cov_xx,cov_yy,cov_yaw,cov_pos_trace
1774891470.4346812,single,18789,0,0,0.0,0.0,0,977,172.16,186.82,-3.1344,2.5143,2.305,9999.0,9999.0,9999.0,19998.0
1774891471.5020106,single,18790,0,0,0.0,0.0,0,977,216.19,229.33,-3.137,2.4821,2.3122,9999.0,9999.0,9999.0,19998.0
1774891472.6359215,single,18791,0,0,0.0,0.0,0,977,199.69,211.03,-2.9898,2.3167,2.388,9999.0,9999.0,9999.0,19998.0
1774891473.7027764,single,18792,4,41,0.0089,1.0,0,977,210.67,224.85,-2.8092,2.1515,2.4016,9999.0,9999.0,9999.0,19998.0
1774891474.7700195,single,18793,4,35,0.0088,1.0,0,977,262.63,267.44,-2.7812,2.1601,2.4042,9999.0,9999.0,9999.0,19998.0
1774891475.9703567,single,18794,0,0,0.0,0.0,0,977,272.56,281.43,-2.7844,2.1632,2.4075,9999.0,9999.0,9999.0,19998.0
1774891477.2371683,single,18795,3,27,0.0067,1.0,0,977,261.15,266.14,-2.7859,2.165,2.4099,9999.0,9999.0,9999.0,19998.0
1774891478.2372813,single,18796,3,37,0.0071,1.0,0,977,239.93,247.29,-2.7054,2.0633,2.5972,9999.0,9999.0,9999.0,19998.0
1774891479.3042705,single,18797,3,29,0.0065,1.0,0,977,231.59,250.36,-2.4034,1.9027,-2.81,9999.0,9999.0,9999.0,19998.0
1774891480.4391952,single,18798,3,42,0.0068,1.0,0,977,245.69,264.87,-2.3244,1.6925,-1.083,9999.0,9999.0,9999.0,19998.0
1774891481.4425204,single,18799,4,31,0.0089,1.0,0,977,329.9,351.05,-2.0054,1.3338,-0.7806,9999.0,9999.0,9999.0,19998.0
1774891482.510469,single,18800,3,25,0.0066,1.0,0,977,349.38,354.47,-1.6656,0.9678,-0.8975,9999.0,9999.0,9999.0,19998.0
1774891483.8443487,single,18801,3,40,0.0073,1.0,0,977,384.25,394.06,-1.3511,0.4377,-1.164,9999.0,9999.0,9999.0,19998.0
1774891484.9787574,single,18802,0,0,0.0,0.0,0,977,377.19,382.1,-1.2502,-0.0639,-1.4025,9999.0,9999.0,9999.0,19998.0
1774891486.3127937,single,18803,17,55,0.0394,1.0,0,977,304.34,324.91,-1.1738,-0.5961,-1.3317,9999.0,9999.0,9999.0,19998.0
1774891487.446672,single,18804,27,140,0.0631,1.0,0,977,281.45,292.42,-1.02,-0.8317,-1.0022,9999.0,9999.0,9999.0,19998.0
1774891488.4472747,single,18805,0,0,0.0,0.0,0,977,436.11,444.21,-0.7127,-1.0905,-0.7408,9999.0,9999.0,9999.0,19998.0
1774891489.7145963,single,18806,0,0,0.0,0.0,0,977,260.17,272.06,-0.5025,-1.1586,-0.4022,9999.0,9999.0,9999.0,19998.0
1774891490.7152417,single,18807,0,0,0.0,0.0,0,977,266.18,272.31,-0.2718,-1.1142,0.1049,9999.0,9999.0,9999.0,19998.0
1774891491.7158582,single,18808,50,150,0.1214,0.0,0,977,330.29,340.83,0.0929,-1.0545,0.5304,0.002567,0.00278,0.002201,0.005348
1774891492.78297,single,18809,40,110,0.1008,0.0,0,977,305.61,325.96,0.4692,-0.7467,0.7253,0.003353,0.003953,0.001568,0.007306
1774891493.850045,single,18810,46,134,0.1065,0.0,0,977,301.31,325.34,0.8264,-0.365,0.8283,0.003633,0.004496,0.001386,0.008129
1774891494.850566,single,18811,34,91,0.0966,0.0,0,977,307.49,317.64,1.1588,-0.0262,0.8582,0.003766,0.004667,0.001205,0.008433
1774891495.8511155,single,18812,48,92,0.1098,0.0,0,977,410.32,417.46,1.4151,0.3624,1.1816,0.002004,0.002133,0.001373,0.004136
1774891497.1195395,single,18813,56,113,0.1369,1.0,546,977,281.35,298.38,1.6016,0.8804,1.2827,0.002256,0.002504,0.001346,0.00476
1774891498.1878593,single,18814,62,135,0.1649,1.0,546,977,217.46,222.89,1.6519,1.4218,1.3903,0.000335,0.000396,0.001117,0.000731
1774891499.2552764,single,18815,51,111,0.1349,1.0,547,977,338.48,352.32,1.7065,1.7092,2.1009,0.000554,0.000535,0.000965,0.00109
1774891500.3229017,single,18816,15,38,0.0426,1.0,0,977,415.94,421.25,1.759,1.6934,2.5628,0.001554,0.001535,0.001965,0.00309
1774891501.3240254,single,18817,0,0,0.0,0.0,0,977,223.05,229.29,1.7671,1.6966,2.5658,0.001554,0.001535,0.001965,0.00309
1774891502.5922031,single,18818,0,0,0.0,0.0,0,977,107.86,125.05,1.7603,1.7012,2.5661,0.001554,0.001535,0.001965,0.00309
1774891503.592968,single,18819,0,0,0.0,0.0,0,977,126.65,139.83,1.7555,1.7043,2.5668,0.001554,0.001535,0.001965,0.00309
