timestamp_sec,camera_mode,node_id,inliers,matches,inlier_ratio,hypothesis_ratio,loop_closure_id,wm_size,detection_time_ms,total_time_ms,pos_x,pos_y,yaw,cov_xx,cov_yy,cov_yaw,cov_pos_trace
1774891655.5176697,single,18956,3,38,0.0071,1.0,0,977,187.27,193.5,-3.0848,2.5933,2.2473,0.018629,0.019701,0.017804,0.03833
1774891656.5186553,single,18957,3,37,0.0071,1.0,0,977,278.67,298.21,-3.1426,2.5212,2.2886,9999.0,9999.0,9999.0,19998.0
1774891657.5865633,single,18958,3,33,0.0069,1.0,0,977,175.49,186.16,-3.1422,2.5212,2.2889,9999.0,9999.0,9999.0,19998.0
1774891658.5877106,single,18959,3,30,0.0071,1.0,0,977,182.93,195.49,-3.1422,2.5212,2.2887,9999.0,9999.0,9999.0,19998.0
1774891659.5884233,single,18960,3,25,0.007,1.0,0,977,239.6,247.78,-3.1697,2.5318,2.298,9999.0,9999.0,9999.0,19998.0
1774891660.789376,single,18961,4,35,0.0094,1.0,0,977,190.17,196.89,-3.1652,2.5265,2.2969,9999.0,9999.0,9999.0,19998.0
1774891661.8567884,single,18962,3,29,0.0069,1.0,0,977,199.86,207.78,-3.1644,2.5219,2.2972,9999.0,9999.0,9999.0,19998.0
1774891662.8575304,single,18963,3,24,0.0068,1.0,0,977,175.77,184.21,-3.1242,2.4186,2.3515,9999.0,9999.0,9999.0,19998.0
1774891664.2583673,single,18964,3,28,0.0065,1.0,0,977,226.04,231.9,-2.9165,2.2131,2.385,9999.0,9999.0,9999.0,19998.0
1774891665.6596298,single,18965,3,31,0.0068,1.0,0,977,275.99,296.17,-2.8493,2.1401,2.4097,9999.0,9999.0,9999.0,19998.0
1774891666.6604283,single,18966,4,33,0.0089,1.0,0,977,272.33,283.32,-2.8533,2.1431,2.4044,9999.0,9999.0,9999.0,19998.0
1774891667.861468,single,18967,3,38,0.0072,1.0,0,977,328.07,333.9,-2.6772,1.9994,2.8159,9999.0,9999.0,9999.0,19998.0
1774891668.863135,single,18968,3,32,0.0067,1.0,0,977,311.13,319.66,-2.4334,1.886,-2.3511,9999.0,9999.0,9999.0,19998.0
1774891670.065393,single,18969,3,34,0.0066,1.0,0,977,382.87,408.41,-2.3081,1.5475,-0.9088,9999.0,9999.0,9999.0,19998.0
1774891671.2659576,single,18970,3,22,0.0069,1.0,0,977,298.33,314.76,-1.8849,1.163,-0.7982,9999.0,9999.0,9999.0,19998.0
1774891672.4664874,single,18971,0,0,0.0,0.0,0,977,385.76,391.49,-1.5129,0.7231,-0.9508,9999.0,9999.0,9999.0,19998.0
1774891673.467129,single,18972,3,25,0.007,1.0,0,977,277.39,283.0,-1.3184,0.311,-1.2579,9999.0,9999.0,9999.0,19998.0
1774891674.6012805,single,18973,3,28,0.0072,1.0,0,977,463.83,472.67,-1.2329,-0.2115,-1.309,9999.0,9999.0,9999.0,19998.0
1774891676.0019224,single,18974,10,54,0.0231,1.0,0,977,409.74,417.31,-1.1783,-0.7082,-1.3125,9999.0,9999.0,9999.0,19998.0
1774891677.0025947,single,18975,14,76,0.0307,1.0,0,977,392.99,401.8,-1.0552,-0.8281,-0.9406,9999.0,9999.0,9999.0,19998.0
1774891678.0040627,single,18976,4,48,0.009,1.0,0,977,395.5,424.34,-0.7472,-1.0757,-0.628,9999.0,9999.0,9999.0,19998.0
1774891679.2046607,single,18977,3,31,0.0077,1.0,0,977,394.52,406.33,-0.4209,-1.1765,-0.152,9999.0,9999.0,9999.0,19998.0
1774891680.3397157,single,18978,29,107,0.0707,1.0,0,977,381.37,396.02,0.0522,-0.9935,0.5425,9999.0,9999.0,9999.0,19998.0
1774891681.4079063,single,18979,0,0,0.0,0.0,0,977,319.98,325.33,0.4351,-0.6565,0.7259,9999.0,9999.0,9999.0,19998.0
1774891682.408478,single,18980,51,100,0.1183,0.0,0,977,321.65,329.58,0.7707,-0.5392,0.6979,0.03252,0.032428,0.002524,0.064949
1774891683.5423093,single,18981,66,140,0.1606,0.0,0,977,305.45,316.36,1.1481,-0.1726,0.8755,0.012994,0.01301,0.002428,0.026004
1774891684.6094813,single,18982,36,74,0.0847,0.0,0,977,313.96,320.91,1.4177,0.3101,1.1488,0.006275,0.006532,0.001862,0.012807
1774891685.6106646,single,18983,45,108,0.1071,1.0,546,977,271.07,278.12,1.5626,0.6883,1.2545,0.005413,0.005678,0.001753,0.011091
1774891687.0115542,single,18984,55,121,0.1392,1.0,546,977,248.95,255.24,1.6922,1.3508,1.4824,0.001307,0.001376,0.00099,0.002683
1774891688.0120246,single,18985,34,116,0.0919,1.0,547,977,351.51,363.87,1.6538,1.672,2.1101,0.000612,0.000609,0.000932,0.001221
1774891689.2124715,single,18986,16,46,0.0434,1.0,0,977,370.64,380.82,1.6818,1.6869,2.5565,0.001612,0.001609,0.001932,0.003221
1774891690.27954,single,18987,0,0,0.0,0.0,0,977,327.68,334.89,1.6843,1.6846,2.5696,0.001612,0.001609,0.001932,0.003221
1774891691.3466043,single,18988,0,0,0.0,0.0,0,977,99.21,110.49,1.6778,1.6894,2.5704,0.001612,0.001609,0.001932,0.003221
