timestamp_sec,camera_mode,node_id,inliers,matches,inlier_ratio,hypothesis_ratio,loop_closure_id,wm_size,detection_time_ms,total_time_ms,pos_x,pos_y,yaw,cov_xx,cov_yy,cov_yaw,cov_pos_trace
1775683560.8151913,double,20237,0,0,0.0,0.0,0,977,137.32,158.14,-3.116,2.411,2.2246,0.024192,0.02419,0.024834,0.048381
1775683561.9491327,double,20238,0,0,0.0,0.0,0,977,314.42,352.5,-3.1159,2.411,2.2247,0.024192,0.02419,0.024834,0.048381
1775683563.0171697,double,20239,0,0,0.0,0.0,0,977,280.24,317.37,-3.1157,2.4112,2.225,0.024192,0.02419,0.024834,0.048381
1775683564.0851047,double,20240,0,0,0.0,0.0,0,977,134.01,139.68,-3.1156,2.4112,2.2248,0.024192,0.02419,0.024834,0.048381
1775683565.1525493,double,20241,0,0,0.0,0.0,0,977,199.02,207.17,-3.2002,2.5816,2.2295,9999.0,9999.0,9999.0,19998.0
1775683566.5538282,double,20242,0,0,0.0,0.0,0,977,160.95,168.39,-3.2,2.5817,2.23,9999.0,9999.0,9999.0,19998.0
1775683567.6216433,double,20243,0,0,0.0,0.0,0,977,173.92,225.14,-3.2182,2.5924,2.2136,9999.0,9999.0,9999.0,19998.0
1775683568.622364,double,20244,0,0,0.0,0.0,0,977,168.05,194.59,-3.2144,2.5886,2.215,9999.0,9999.0,9999.0,19998.0
1775683569.6228917,double,20245,0,0,0.0,0.0,0,977,183.22,191.16,-3.2115,2.5827,2.219,9999.0,9999.0,9999.0,19998.0
1775683570.6235988,double,20246,0,0,0.0,0.0,0,977,151.9,157.28,-3.176,2.4804,2.2353,9999.0,9999.0,9999.0,19998.0
1775683571.6917317,double,20247,0,0,0.0,0.0,0,977,227.9,249.68,-3.03,2.3174,2.3015,9999.0,9999.0,9999.0,19998.0
1775683572.7592273,double,20248,3,32,0.0067,1.0,0,977,127.29,140.7,-2.9184,2.2059,2.2868,9999.0,9999.0,9999.0,19998.0
1775683574.0267048,double,20249,0,0,0.0,0.0,0,977,226.32,241.23,-2.9248,2.2127,2.2917,9999.0,9999.0,9999.0,19998.0
1775683575.0275416,double,20250,0,0,0.0,0.0,0,977,254.39,263.41,-2.9221,2.1962,2.2925,9999.0,9999.0,9999.0,19998.0
