timestamp_sec,camera_mode,node_id,inliers,matches,inlier_ratio,hypothesis_ratio,loop_closure_id,wm_size,detection_time_ms,total_time_ms,pos_x,pos_y,yaw,cov_xx,cov_yy,cov_yaw,cov_pos_trace
1775685813.712603,double,22290,0,0,0.0,0.0,0,977,141.61,154.39,-3.1199,2.5633,2.1544,0.008944,0.008956,0.009244,0.0179
1775685814.7137082,double,22291,0,0,0.0,0.0,0,977,309.52,333.71,-3.1195,2.5632,2.1541,0.008944,0.008956,0.009244,0.0179
1775685815.7149212,double,22292,0,0,0.0,0.0,0,977,176.73,183.06,-3.1989,2.5795,2.1875,9999.0,9999.0,9999.0,19998.0
1775685816.9160147,double,22293,0,0,0.0,0.0,0,977,105.02,120.21,-3.1988,2.5797,2.1879,9999.0,9999.0,9999.0,19998.0
1775685817.9167683,double,22294,0,0,0.0,0.0,0,977,159.65,168.39,-3.1946,2.5617,2.198,9999.0,9999.0,9999.0,19998.0
1775685818.9174645,double,22295,0,0,0.0,0.0,0,977,136.0,145.04,-3.2136,2.587,2.1747,9999.0,9999.0,9999.0,19998.0
1775685819.9181314,double,22296,0,0,0.0,0.0,0,977,140.56,147.75,-3.2129,2.5871,2.1746,9999.0,9999.0,9999.0,19998.0
1775685820.9187832,double,22297,0,0,0.0,0.0,0,977,156.61,163.68,-3.2225,2.5665,2.1768,9999.0,9999.0,9999.0,19998.0
1775685822.1862426,double,22298,0,0,0.0,0.0,0,977,214.98,225.72,-3.0819,2.3599,2.2455,9999.0,9999.0,9999.0,19998.0
1775685823.1869843,double,22299,0,14,0.0,1.0,0,977,221.9,229.74,-2.947,2.1952,2.2362,9999.0,9999.0,9999.0,19998.0
1775685824.9882047,double,22300,0,18,0.0,1.0,0,977,227.95,240.89,-2.9732,2.1839,2.1778,9999.0,9999.0,9999.0,19998.0
1775685825.9889054,double,22301,0,0,0.0,0.0,0,977,245.33,254.14,-2.8348,1.9519,1.6167,9999.0,9999.0,9999.0,19998.0
1775685827.056367,double,22302,3,26,0.0066,1.0,0,977,265.52,274.78,-2.6415,1.8939,-0.0937,9999.0,9999.0,9999.0,19998.0
1775685828.0571146,double,22303,7,49,0.015,1.0,0,977,231.68,241.69,-2.2903,1.7037,-0.5877,9999.0,9999.0,9999.0,19998.0
1775685829.0578103,double,22304,4,76,0.0087,1.0,0,977,286.55,301.37,-1.9874,1.371,-0.7709,9999.0,9999.0,9999.0,19998.0
1775685830.1252263,double,22305,10,69,0.023,1.0,0,977,296.83,304.28,-1.7416,0.9682,-1.0702,9999.0,9999.0,9999.0,19998.0
1775685831.393195,double,22306,18,67,0.0417,1.0,0,977,336.47,348.65,-1.5287,0.4374,-1.2557,9999.0,9999.0,9999.0,19998.0
1775685832.4613626,double,22307,21,151,0.0478,1.0,0,977,395.02,424.8,-1.432,-0.0279,-1.2936,9999.0,9999.0,9999.0,19998.0
1775685833.4623325,double,22308,21,140,0.0456,0.0,0,977,260.95,275.59,-1.2671,-0.7325,-1.2863,0.088014,0.088677,0.003219,0.176691
1775685834.4630656,double,22309,24,127,0.0553,0.0,0,977,344.9,362.9,-1.2675,-1.003,-1.1108,0.003283,0.003276,0.001355,0.00656
1775685835.463848,double,22310,29,117,0.0659,0.0,0,977,341.17,351.91,-1.0304,-1.1732,-0.5988,0.000409,0.00041,0.000823,0.000818
1775685836.5982769,double,22311,0,0,0.0,0.0,0,977,446.24,457.26,-0.6586,-1.2919,-0.3132,0.001409,0.00141,0.001823,0.002818
1775685837.732339,double,22312,0,0,0.0,0.0,0,977,270.99,294.3,-0.328,-1.2479,0.2471,0.002409,0.00241,0.002823,0.004818
1775685838.733047,double,22313,48,163,0.1188,0.0,0,977,217.29,228.63,0.0703,-0.9938,0.568,0.003169,0.003998,0.002166,0.007166
1775685839.8004944,double,22314,62,179,0.1473,0.0,0,977,337.57,344.34,0.442,-0.6636,0.6676,0.00326,0.004042,0.001118,0.007302
1775685841.1350281,double,22315,55,118,0.1361,0.0,0,977,308.17,319.46,0.8798,-0.2943,0.7431,0.003381,0.004183,0.001142,0.007564
1775685842.6028812,double,22316,34,102,0.085,1.0,0,977,215.18,220.19,1.3014,0.1772,1.0256,0.002392,0.002587,0.0013,0.004979
1775685843.7372339,double,22317,42,95,0.0966,1.0,372,977,230.37,240.52,1.5149,0.6034,1.2101,0.00266,0.002788,0.001426,0.005448
1775685844.8717828,double,22318,57,148,0.1443,1.0,546,977,260.39,271.37,1.6669,1.1157,1.4465,0.00175,0.001801,0.001134,0.003551
1775685845.8725455,double,22319,22,70,0.0653,1.0,372,977,362.28,386.0,1.6963,1.5916,1.6296,0.000964,0.001115,0.001015,0.002079
1775685847.1401405,double,22320,30,102,0.0898,1.0,398,977,269.51,276.97,1.7147,1.7492,2.3942,0.00014,0.000131,0.000661,0.000271
1775685848.1415622,double,22321,34,91,0.0994,1.0,398,977,302.07,310.64,1.7407,1.753,2.5422,0.000271,0.00029,0.000987,0.00056
1775685849.3428426,double,22322,0,0,0.0,0.0,0,977,223.53,230.4,1.7337,1.7584,2.5418,0.000271,0.00029,0.000987,0.00056
